City,Date,Target,Type,Real,Mkt,Slipped,Ours,Edge,Signal,Result,Correct,Volume,Liquid,PnL_Brut,PnL_Slip,PnL_Liq,token
Helsinki,2026-04-16,8°C,exact_c,12.1°C,0.025,0.025,0.02,-0.005,SKIP,NO,,10562.0,True,0.0,0.0,0.0,52601065345822586436599697185700673457143879045766883893381466998428857593783
Helsinki,2026-04-16,9°C,exact_c,12.1°C,0.016,0.016,0.02,0.004,SKIP,NO,,13359.0,True,0.0,0.0,0.0,68476335710895060048089402989851382806868746061596698177385142574972829781411
Helsinki,2026-04-16,10°C,exact_c,12.1°C,0.025,0.025,0.02,-0.005,SKIP,NO,,17714.0,True,0.0,0.0,0.0,13066007191168971086245774779140785921065437916082327518222565175109864043961
Helsinki,2026-04-16,11°C,exact_c,12.1°C,0.335,0.315,0.1,-0.235,BUY NO,NO,True,22781.0,True,33.5,31.5,31.5,80736656256330582035501952948632609529349996342328271117381205490211411039670
Helsinki,2026-04-16,12°C,exact_c,12.1°C,0.325,0.345,0.9,0.575,BUY YES,YES,True,19828.0,True,67.5,65.5,65.5,76327534260941385028105678630978401862790343153156666650850104470512246372768
Helsinki,2026-04-16,13°C,gte_c,12.1°C,0.225,0.205,0.05,-0.175,BUY NO,NO,True,50939.0,True,22.5,20.5,20.5,67547683182720788223647200269446124816131533394951102927806280779961026613689
Chongqing,2026-04-16,19°C,lte_c,24.9°C,0.013,0.013,0.05,0.037,SKIP,NO,,4118.0,True,0.0,0.0,0.0,7047907851897004898076127784353953088931705111951638417153510370896267857543
Chongqing,2026-04-16,20°C,exact_c,24.9°C,0.015,0.015,0.02,0.005,SKIP,NO,,4555.0,True,0.0,0.0,0.0,55787887891947343631162651778182618998696687078146860934699197088729299955389
Chongqing,2026-04-16,21°C,exact_c,24.9°C,0.019,0.019,0.02,0.001,SKIP,NO,,6680.0,True,0.0,0.0,0.0,79979765736760549550550565625470093264414328953742713396857437790664330140617
Chongqing,2026-04-16,22°C,exact_c,24.9°C,0.062,0.062,0.02,-0.042,SKIP,NO,,6605.0,True,0.0,0.0,0.0,3556023034065009780223112437300840673093634432461056102434118115253952497512
Chongqing,2026-04-16,23°C,exact_c,24.9°C,0.245,0.225,0.02,-0.225,BUY NO,NO,True,5486.0,True,24.5,22.5,22.5,8636511986983813279311220522624845111473224116657396343704272552695159392406
Chongqing,2026-04-16,24°C,exact_c,24.9°C,0.315,0.295,0.1,-0.215,BUY NO,NO,True,5752.0,True,31.5,29.5,29.5,101214515719963339225409074235918031285765743815418193345478857099446353871955
Chongqing,2026-04-16,25°C,exact_c,24.9°C,0.255,0.275,0.9,0.645,BUY YES,YES,True,15383.0,True,74.5,72.5,72.5,77945441118695380950358154341048189729783183314614221833670059073194729604947
Chongqing,2026-04-16,26°C,exact_c,24.9°C,0.528,0.508,0.1,-0.428,BUY NO,NO,True,9660.0,True,52.85,50.85,50.85,103940734514287185121280485262537881804217503930322318451467525400067412818450
Chongqing,2026-04-16,27°C,exact_c,24.9°C,0.204,0.184,0.02,-0.184,BUY NO,NO,True,8393.0,True,20.45,18.45,18.45,48274443908643807914543740788863185802979141590284225583504708010974329084781
Chongqing,2026-04-16,28°C,exact_c,24.9°C,0.021,0.021,0.02,-0.001,SKIP,NO,,12816.0,True,0.0,0.0,0.0,65607957539471358336810387670614096100626231092955285953849831620580292732992
Chongqing,2026-04-16,29°C,gte_c,24.9°C,0.015,0.015,0.05,0.036,SKIP,NO,,6892.0,True,0.0,0.0,0.0,5125058973232494101463434850285489320472332608603285373924650154046350018125
Chicago,2026-04-16,61°F,lte_f,20.6°C,0.015,0.015,0.05,0.036,SKIP,NO,,12309.0,True,0.0,0.0,0.0,39855613421228055654313386980045204208133477410918713772427791962678922159970
Chicago,2026-04-16,80°F,gte_f,20.6°C,0.015,0.015,0.05,0.036,SKIP,NO,,6274.0,True,0.0,0.0,0.0,50395648111898848527951601827084961219734567658655817265385572591404084057120
Wellington,2026-04-16,15°C,exact_c,16.1°C,0.013,0.033,0.1,0.087,BUY YES,NO,False,16196.0,True,-1.3,-3.3,-3.3,56848928425594249181516903609769738283939026243635829748558331040568344915760
Wellington,2026-04-16,16°C,exact_c,16.1°C,0.094,0.114,0.9,0.806,BUY YES,YES,True,37514.0,True,90.6,88.6,88.6,71460866616906479556655349293584536645181269817572743114918610642897881198018
Wellington,2026-04-16,17°C,exact_c,16.1°C,0.355,0.335,0.1,-0.255,BUY NO,NO,True,26979.0,True,35.5,33.5,33.5,13275297261914224222879769489713922360041946910968041745126852122217053743442
Wellington,2026-04-16,18°C,exact_c,16.1°C,0.525,0.505,0.02,-0.505,BUY NO,NO,True,47267.0,True,52.5,50.5,50.5,61559578810050218042068348870956526644147274919620906136463187105896841494516
Wellington,2026-04-16,19°C,exact_c,16.1°C,0.214,0.195,0.02,-0.195,BUY NO,NO,True,26371.0,True,21.45,19.45,19.45,37647593001453033771052889760486387483494644250366941803059207948267082461756
Wellington,2026-04-16,21°C,gte_c,16.1°C,0.011,0.011,0.05,0.039,SKIP,NO,,12179.0,True,0.0,0.0,0.0,1237564933860680744909891245573898915691581896001792629321273807179917020227
Kuala Lumpur,2026-04-16,26°C,lte_c,34.0°C,0.011,0.011,0.05,0.039,SKIP,NO,,1103.0,True,0.0,0.0,0.0,100964779723317076929743095379328932160547920012310975000863482996316841403136
Kuala Lumpur,2026-04-16,27°C,exact_c,34.0°C,0.021,0.021,0.02,-0.001,SKIP,NO,,1225.0,True,0.0,0.0,0.0,5600345239135479168430571670125100585419770636634154026752009529106164069663
Kuala Lumpur,2026-04-16,28°C,exact_c,34.0°C,0.025,0.025,0.02,-0.005,SKIP,NO,,1405.0,True,0.0,0.0,0.0,69671508169040917833692945753997864440993841220825651761355645919080945316227
Kuala Lumpur,2026-04-16,29°C,exact_c,34.0°C,0.014,0.014,0.02,0.006,SKIP,NO,,2770.0,True,0.0,0.0,0.0,53624068133081608112245617753023700257411227654200388803249664222343922522664
Kuala Lumpur,2026-04-16,30°C,exact_c,34.0°C,0.015,0.015,0.02,0.005,SKIP,NO,,3573.0,True,0.0,0.0,0.0,80300331600926330907613219808697229186333288697710780441737923437352847040011
Kuala Lumpur,2026-04-16,31°C,exact_c,34.0°C,0.07,0.07,0.02,-0.05,SKIP,NO,,3532.0,True,0.0,0.0,0.0,99440063613455614819468619851001745639597203459841282280822701436524179086372
Kuala Lumpur,2026-04-16,32°C,exact_c,34.0°C,0.315,0.295,0.02,-0.295,BUY NO,NO,True,3810.0,True,31.5,29.5,29.5,100640695347304642930352717240433820986351544296700006845638342146591737632789
Kuala Lumpur,2026-04-16,33°C,exact_c,34.0°C,0.395,0.375,0.1,-0.295,BUY NO,NO,True,20301.0,True,39.5,37.5,37.5,17650396048326906142189050270278250835586453681147050788234294525710052415805
Kuala Lumpur,2026-04-16,34°C,exact_c,34.0°C,0.295,0.315,0.9,0.605,BUY YES,YES,True,8283.0,True,70.5,68.5,68.5,41044255971433395925857785354353921984676252210395739028724350746741661309505
Kuala Lumpur,2026-04-16,35°C,exact_c,34.0°C,0.028,0.048,0.1,0.073,BUY YES,NO,False,7198.0,True,-2.75,-4.75,-4.75,42800358445498845195000623321062913576357320325183719777566241974516752351178
Kuala Lumpur,2026-04-16,36°C,gte_c,34.0°C,0.018,0.018,0.05,0.033,SKIP,NO,,52489.0,True,0.0,0.0,0.0,101137938005175371827312529357413237835848390120905739134364477010931077295329
Miami,2026-04-16,86°F,gte_f,27.0°C,0.029,0.029,0.05,0.021,SKIP,NO,,12177.0,True,0.0,0.0,0.0,108550202809969640283221635100878929495524871858198521505740953600158205229013
Nyc,2026-04-16,77°F,lte_f,33.4°C,0.018,0.018,0.05,0.032,SKIP,NO,,11596.0,True,0.0,0.0,0.0,56813341475570553968038372482895363805413816230173910430418624038193289600165
Nyc,2026-04-16,96°F,gte_f,33.4°C,0.011,0.011,0.05,0.04,SKIP,NO,,9119.0,True,0.0,0.0,0.0,79170283745442427962328902284903106224051136338280115384205884088344144380291
Los Angeles,2026-04-16,74°F,gte_f,24.4°C,0.053,0.073,0.55,0.497,BUY YES,YES,True,10982.0,True,94.7,92.7,92.7,87536307038260623744514375531820447015332820684632249717643895149213319515606
Shanghai,2026-04-16,16°C,exact_c,20.7°C,0.11,0.09,0.02,-0.09,BUY NO,NO,True,13916.0,True,11.0,9.0,9.0,16304840877466941791846669734980215113704159783191407366163216628830596656279
Shanghai,2026-04-16,17°C,exact_c,20.7°C,0.053,0.053,0.02,-0.034,SKIP,NO,,21400.0,True,0.0,0.0,0.0,112863505853078552694112116431744074938461611343398562280014495875870708289814
Shanghai,2026-04-16,18°C,exact_c,20.7°C,0.21,0.19,0.02,-0.19,BUY NO,NO,True,39774.0,True,21.0,19.0,19.0,88904637859142578875697503115973829193527473684164628420585825321919857667338
Shanghai,2026-04-16,19°C,exact_c,20.7°C,0.4,0.38,0.02,-0.38,BUY NO,NO,True,48751.0,True,40.0,38.0,38.0,66529990926664982378896811416151001795311461149347405004200161392395879086644
Shanghai,2026-04-16,20°C,exact_c,20.7°C,0.205,0.185,0.1,-0.105,BUY NO,NO,True,92961.0,True,20.5,18.5,18.5,81031531724820684196794401101853091115661534897488049555213783364978218322215
Shanghai,2026-04-16,21°C,exact_c,20.7°C,0.056,0.076,0.9,0.844,BUY YES,YES,True,25253.0,True,94.4,92.4,92.4,78251449781585317746215355452686837668446346909625416685467378636594678426483
Shanghai,2026-04-16,22°C,gte_c,20.7°C,0.018,0.018,0.05,0.032,SKIP,NO,,35230.0,True,0.0,0.0,0.0,66668207756244328550022925247385359765704374742668457854761173585518444725026
Jeddah,2026-04-16,31°C,exact_c,36.5°C,0.04,0.04,0.02,-0.02,SKIP,NO,,3956.0,True,0.0,0.0,0.0,2277498063879522043394755089772660630825722419120597965159160960482879143977
Jeddah,2026-04-16,32°C,exact_c,36.5°C,0.011,0.011,0.02,0.009,SKIP,NO,,2744.0,True,0.0,0.0,0.0,23287221814737199880528945196843443596640273231362723137182661416774485181885
Jeddah,2026-04-16,33°C,exact_c,36.5°C,0.011,0.011,0.02,0.009,SKIP,NO,,3748.0,True,0.0,0.0,0.0,6151231761497935486211942729319838103855938415456122899227291536475812402561
Jeddah,2026-04-16,34°C,exact_c,36.5°C,0.079,0.059,0.02,-0.059,BUY NO,NO,True,4512.0,True,7.9,5.9,5.9,6632222952927579243542131185697643891641233822969298699646092720257673361859
Jeddah,2026-04-16,35°C,exact_c,36.5°C,0.155,0.135,0.02,-0.135,BUY NO,NO,True,5253.0,True,15.5,13.5,13.5,44145818378950692706122368069314654348302881049959587577634694792601266940895
Jeddah,2026-04-16,36°C,exact_c,36.5°C,0.27,0.25,0.1,-0.17,BUY NO,NO,True,3638.0,True,27.0,25.0,25.0,45907526517414723408316851624614519226091831694191530674032053831692310019940
Jeddah,2026-04-16,37°C,exact_c,36.5°C,0.22,0.2,0.1,-0.12,BUY NO,NO,True,4449.0,True,22.0,20.0,20.0,80826394228671132114060002756446156439653667278780641746909433882462614621625
Jeddah,2026-04-16,38°C,exact_c,36.5°C,0.135,0.115,0.02,-0.115,BUY NO,NO,True,2837.0,True,13.5,11.5,11.5,1385851341501050815866704155620639585124161407454514953786303950442215648236
Jeddah,2026-04-16,39°C,exact_c,36.5°C,0.086,0.066,0.02,-0.066,BUY NO,NO,True,5396.0,True,8.6,6.6,6.6,9043333721038652560331326876200179307476488738559260877541280821221574736771
Jeddah,2026-04-16,40°C,gte_c,36.5°C,0.029,0.029,0.05,0.021,SKIP,NO,,11013.0,True,0.0,0.0,0.0,102192232603180606766713088042369642010268990555963239193399702496006641215458
Singapore,2026-04-16,28°C,exact_c,32.1°C,0.016,0.016,0.02,0.004,SKIP,NO,,3536.0,True,0.0,0.0,0.0,40586276108016813215061659791821759144905241652171758783449955113177350986227
Singapore,2026-04-16,30°C,exact_c,32.1°C,0.062,0.062,0.02,-0.042,SKIP,NO,,10861.0,True,0.0,0.0,0.0,11366478717645629469528846794850948696060781278489561842583192538777286311209
Singapore,2026-04-16,31°C,exact_c,32.1°C,0.26,0.24,0.1,-0.16,BUY NO,NO,True,10918.0,True,26.0,24.0,24.0,95537280380140642670238219649252739648985723603954156998776736501633360978249
Singapore,2026-04-16,32°C,exact_c,32.1°C,0.405,0.425,0.9,0.495,BUY YES,YES,True,26481.0,True,59.5,57.5,57.5,3679077045124716694898040889068723221603895981004995183767519518650817467742
Singapore,2026-04-16,33°C,exact_c,32.1°C,0.195,0.175,0.1,-0.095,BUY NO,NO,True,18682.0,True,19.5,17.5,17.5,41209756824917323771545031066443936014931135978927387735914221174226459078962
Singapore,2026-04-16,34°C,gte_c,32.1°C,0.082,0.082,0.05,-0.032,SKIP,NO,,28519.0,True,0.0,0.0,0.0,73347198928931333475451153965314193422976532038127125531314518052987821013021
Houston,2026-04-16,94°F,gte_f,28.4°C,0.022,0.022,0.05,0.028,SKIP,NO,,2800.0,True,0.0,0.0,0.0,70488673130765147471745988166063166240923458848377521290576047328040085049580
Lagos,2026-04-16,28°C,lte_c,30.6°C,0.103,0.083,0.05,-0.053,BUY NO,NO,True,33382.0,True,10.35,8.35,8.35,65454936052401440473743779889704964543855935522008722673074494701131605556437
Lagos,2026-04-16,29°C,exact_c,30.6°C,0.045,0.045,0.02,-0.025,SKIP,NO,,7916.0,True,0.0,0.0,0.0,110840713310156799147452188710802983111561416490650933259632079213454129061384
Lagos,2026-04-16,30°C,exact_c,30.6°C,0.018,0.038,0.1,0.082,BUY YES,NO,False,7924.0,True,-1.8,-3.8,-3.8,24918348519829241840528068854097852347377807619177249355058647700132171507247
Lagos,2026-04-16,31°C,exact_c,30.6°C,0.06,0.081,0.9,0.84,BUY YES,YES,True,6660.0,True,93.95,91.95,91.95,101685170381882079497193598664141784708007605848970472573544777238824059312742
Lagos,2026-04-16,32°C,exact_c,30.6°C,0.025,0.044,0.1,0.076,BUY YES,NO,False,3549.0,True,-2.45,-4.45,-4.45,112399332337425228812166916089115658414534257481036344661085974186091576568528
Lagos,2026-04-16,33°C,exact_c,30.6°C,0.24,0.22,0.02,-0.22,BUY NO,NO,True,1934.0,True,24.0,22.0,22.0,10818458397352791306655774650871283870288372976717730879595134744447242345667
Lagos,2026-04-16,34°C,exact_c,30.6°C,0.215,0.195,0.02,-0.195,BUY NO,NO,True,2126.0,True,21.5,19.5,19.5,43898161353444148254925364851459036957614060556046987932356811312942698219206
Lagos,2026-04-16,35°C,exact_c,30.6°C,0.19,0.17,0.02,-0.17,BUY NO,NO,True,2319.0,True,19.0,17.0,17.0,108367567795091637092627636629120557863231908710306723061960089821697744562562
Lagos,2026-04-16,36°C,exact_c,30.6°C,0.025,0.025,0.02,-0.005,SKIP,NO,,2795.0,True,0.0,0.0,0.0,84728420558074107067298468949276005949134431123825006579875075247237370360723
Lagos,2026-04-16,37°C,exact_c,30.6°C,0.018,0.018,0.02,0.002,SKIP,NO,,2689.0,True,0.0,0.0,0.0,96579253941733183764352902627130450360098050073845627749940908826625497718119
Lagos,2026-04-15,27°C,lte_c,31.0°C,0.015,0.015,0.05,0.035,SKIP,NO,,6012.0,True,0.0,0.0,0.0,71469663918421853171864065336578833297270912388711429070854769734531495972532
Lagos,2026-04-15,28°C,exact_c,31.0°C,0.011,0.011,0.02,0.009,SKIP,NO,,4131.0,True,0.0,0.0,0.0,90490622713874686352137598002263143082034383226033918593733062359528673332746
Lagos,2026-04-15,29°C,exact_c,31.0°C,0.035,0.035,0.02,-0.015,SKIP,NO,,5950.0,True,0.0,0.0,0.0,21246169040130128787274269248723307441412175309589928115525790610446302824491
Lagos,2026-04-15,30°C,exact_c,31.0°C,0.018,0.038,0.1,0.082,BUY YES,NO,False,8622.0,True,-1.8,-3.8,-3.8,42514681889186695938926762447348994990282915017142876004590918682361194249529
Lagos,2026-04-15,31°C,exact_c,31.0°C,0.064,0.084,0.9,0.837,BUY YES,YES,True,3687.0,True,93.65,91.65,91.65,76564102999534757452075966456805129945003136803180520099450544786948839431888
Lagos,2026-04-15,32°C,exact_c,31.0°C,0.285,0.265,0.1,-0.185,BUY NO,NO,True,1564.0,True,28.5,26.5,26.5,20399881545132605257369741937213411398099900815656060217427649200154475076852
Lagos,2026-04-15,33°C,exact_c,31.0°C,0.31,0.29,0.02,-0.29,BUY NO,NO,True,13571.0,True,31.0,29.0,29.0,98345386023008584618969346047708075470698070145815983707779466161774871097439
Lagos,2026-04-15,34°C,exact_c,31.0°C,0.305,0.285,0.02,-0.285,BUY NO,NO,True,2299.0,True,30.5,28.5,28.5,108126847149921718446970457094511921790710281605074219536591993299394861850306
Lagos,2026-04-15,35°C,exact_c,31.0°C,0.165,0.145,0.02,-0.145,BUY NO,NO,True,10024.0,True,16.5,14.5,14.5,11601740440415619021737882348144762629678014612832620308291279755497912689829
Lagos,2026-04-15,36°C,exact_c,31.0°C,0.439,0.419,0.02,-0.419,BUY NO,NO,True,13735.0,True,43.9,41.9,41.9,50832606951747804943706161120046241711197933611080405324309445760143888915466
Lagos,2026-04-15,37°C,gte_c,31.0°C,0.025,0.025,0.05,0.025,SKIP,NO,,16626.0,True,0.0,0.0,0.0,75017919536469557023602557265961282456367193196423962482218175599379261358836
Tokyo,2026-04-15,14°C,lte_c,23.0°C,0.026,0.026,0.05,0.024,SKIP,NO,,25649.0,True,0.0,0.0,0.0,63179530658174336661098839137306818124177567860954670125477782550105348444828
Tokyo,2026-04-15,16°C,exact_c,23.0°C,0.011,0.011,0.02,0.009,SKIP,NO,,2308.0,True,0.0,0.0,0.0,96693918202562864342704993480843214786726802643546285393068705488508822716315
Tokyo,2026-04-15,17°C,exact_c,23.0°C,0.011,0.011,0.02,0.009,SKIP,NO,,11478.0,True,0.0,0.0,0.0,11054422940006099195500306441593720876522196614077641924152406993776469882311
Tokyo,2026-04-15,18°C,exact_c,23.0°C,0.035,0.035,0.02,-0.015,SKIP,NO,,16084.0,True,0.0,0.0,0.0,40575011706951490424721657846473629175579847085165224019094497305604006583345
Tokyo,2026-04-15,19°C,exact_c,23.0°C,0.088,0.068,0.02,-0.068,BUY NO,NO,True,33985.0,True,8.8,6.8,6.8,115003397656823935859254055745257339625513875429273086504271992784840356786176
Tokyo,2026-04-15,20°C,exact_c,23.0°C,0.47,0.45,0.02,-0.45,BUY NO,NO,True,16909.0,True,47.0,45.0,45.0,113290320680327530110478634835379510768652164956064288025746141158808451253805
Tokyo,2026-04-15,21°C,exact_c,23.0°C,0.375,0.355,0.02,-0.355,BUY NO,NO,True,45390.0,True,37.5,35.5,35.5,103397997539204473001780223714807623635721034851818851164368261283604745728152
Tokyo,2026-04-15,22°C,exact_c,23.0°C,0.201,0.181,0.1,-0.101,BUY NO,NO,True,40695.0,True,20.05,18.05,18.05,12106378439763467542443122016513089834559293129107418043031200387816894551283
Tokyo,2026-04-15,23°C,exact_c,23.0°C,0.035,0.055,0.9,0.866,BUY YES,YES,True,46423.0,True,96.55,94.55,94.55,82527245279578655132811166965940621789402949127973488804194105237459692237888
Tokyo,2026-04-15,24°C,gte_c,23.0°C,0.011,0.011,0.05,0.039,SKIP,NO,,16086.0,True,0.0,0.0,0.0,5302898124274026207176252434095350640413771390257919551385528150899387916996
Munich,2026-04-15,7°C,exact_c,13.6°C,0.013,0.013,0.02,0.007,SKIP,NO,,6806.0,True,0.0,0.0,0.0,3209137726295923083966585169996860127911832865432565823835361439307007990057
Munich,2026-04-15,9°C,exact_c,13.6°C,0.011,0.011,0.02,0.009,SKIP,NO,,3282.0,True,0.0,0.0,0.0,44245998215084559383437411964273758780872352781759759857293428968636275739258
Munich,2026-04-15,10°C,exact_c,13.6°C,0.013,0.013,0.02,0.007,SKIP,NO,,4297.0,True,0.0,0.0,0.0,26427715858747099144316676020515420782608732031170954051934348016254467811987
Munich,2026-04-15,11°C,exact_c,13.6°C,0.015,0.015,0.02,0.005,SKIP,NO,,9405.0,True,0.0,0.0,0.0,82096261438147145577202290048527382483616786787836271364360492288565072268657
Munich,2026-04-15,12°C,exact_c,13.6°C,0.029,0.029,0.02,-0.009,SKIP,NO,,45633.0,True,0.0,0.0,0.0,43843390145104498195576727367357541966735597741736480900115410900661027987981
Munich,2026-04-15,13°C,exact_c,13.6°C,0.11,0.11,0.1,-0.01,SKIP,NO,,35066.0,True,0.0,0.0,0.0,8677341974041992229587526913287600369520585159588802032643191475511564437252
Munich,2026-04-15,14°C,exact_c,13.6°C,0.415,0.435,0.9,0.485,BUY YES,YES,True,21125.0,True,58.5,56.5,56.5,103576763830598540507609513976969438060978054568948830912097553736552771356375
Munich,2026-04-15,15°C,exact_c,13.6°C,0.315,0.295,0.1,-0.215,BUY NO,NO,True,18284.0,True,31.5,29.5,29.5,23961080403216249968375218647223703559839370313668516218749375343464069637803
Munich,2026-04-15,16°C,gte_c,13.6°C,0.27,0.25,0.05,-0.22,BUY NO,NO,True,18521.0,True,27.0,25.0,25.0,58966806096991972836752039232602941918233963402622854007602217094069063058151
Austin,2026-04-15,80°F,gte_f,29.1°C,0.97,0.97,0.95,-0.02,SKIP,YES,,5779.0,True,0.0,0.0,0.0,32200491770766963902430638018524417300090968935163953644163306650719744450573
Singapore,2026-04-15,26°C,exact_c,29.6°C,0.021,0.021,0.02,-0.001,SKIP,NO,,2524.0,True,0.0,0.0,0.0,12498396193479507053643303961376932312225326391389125132243892312632062491405
Singapore,2026-04-15,27°C,exact_c,29.6°C,0.015,0.015,0.02,0.005,SKIP,NO,,3546.0,True,0.0,0.0,0.0,107902365429522442149213053499772802161042182956157415742551577106171282693938
Singapore,2026-04-15,28°C,exact_c,29.6°C,0.011,0.011,0.02,0.009,SKIP,NO,,6531.0,True,0.0,0.0,0.0,74779581235166514078262165891473352475685189874604289393113076980929127520188
Singapore,2026-04-15,29°C,exact_c,29.6°C,0.051,0.051,0.1,0.05,SKIP,NO,,18766.0,True,0.0,0.0,0.0,67463844004874498145123051368848750500549720041071203723932837050956902208462
Singapore,2026-04-15,30°C,exact_c,29.6°C,0.33,0.35,0.9,0.57,BUY YES,YES,True,35843.0,True,67.0,65.0,65.0,26910224578593543459346679162192641049170205668766070893374343670709564325404
Singapore,2026-04-15,31°C,exact_c,29.6°C,0.36,0.34,0.1,-0.26,BUY NO,NO,True,25070.0,True,36.0,34.0,34.0,8309769272078231113975031898941481907371838019378551544305483840802929956990
Singapore,2026-04-15,32°C,exact_c,29.6°C,0.235,0.215,0.02,-0.215,BUY NO,NO,True,14277.0,True,23.5,21.5,21.5,93727580020204826424179242531456040021994451080685466477185696911462177080291
Singapore,2026-04-15,33°C,exact_c,29.6°C,0.066,0.066,0.02,-0.046,SKIP,NO,,13861.0,True,0.0,0.0,0.0,32092350121938829380022251440454872589463890648312440614543718176808625099052
Singapore,2026-04-15,34°C,exact_c,29.6°C,0.011,0.011,0.02,0.009,SKIP,NO,,13044.0,True,0.0,0.0,0.0,65209679609660824366664339866131013613821896026342310329206444639740800494779
Singapore,2026-04-15,35°C,gte_c,29.6°C,0.015,0.015,0.05,0.035,SKIP,NO,,5898.0,True,0.0,0.0,0.0,8111363557141089495413099272835826328300051028475006718232193278530632638792
Wellington,2026-04-15,13°C,exact_c,16.6°C,0.011,0.011,0.02,0.009,SKIP,NO,,8141.0,True,0.0,0.0,0.0,75289795679867284245248051451422343424943208372113790042522596892334885674712
Wellington,2026-04-15,14°C,exact_c,16.6°C,0.027,0.027,0.02,-0.007,SKIP,NO,,3762.0,True,0.0,0.0,0.0,58106647646062944090655876784554904979208062877582730637699316805276148074406
Wellington,2026-04-15,15°C,exact_c,16.6°C,0.011,0.011,0.02,0.009,SKIP,NO,,5847.0,True,0.0,0.0,0.0,95672956064470012519546258388298594995054633940618052960344951983348252150799
Wellington,2026-04-15,16°C,exact_c,16.6°C,0.16,0.14,0.1,-0.06,BUY NO,NO,True,17071.0,True,16.0,14.0,14.0,13361384892123737463677440209580157721938079059893617293170467687000735779581
