timestamp,whale,whale_addr,market,outcome,side,whale_price,our_price,whale_size_usdc,our_stake,asset,condition_id,event_slug,status,result,pnl
2026-04-19T11:25:58.186780,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Wuhan be 33°C on April 19?,No,BUY,0.991,0.994,566.73,20.0,18457550239956361058036726839627555941086614108878132686648281236817730134470,0xef33803baa3b56ae5f38d9c4525cf7c31efbb8614849fdfd826d327185e36079,highest-temperature-in-wuhan-on-april-19-2026,pending,,0
2026-04-19T11:36:44.870838,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Wuhan be 33°C on April 19?,No,BUY,0.991,0.998,581.92,20.0,18457550239956361058036726839627555941086614108878132686648281236817730134470,0xef33803baa3b56ae5f38d9c4525cf7c31efbb8614849fdfd826d327185e36079,highest-temperature-in-wuhan-on-april-19-2026,pending,,0
2026-04-19T11:45:00.192282,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Shenzhen be 24°C on April 20?,No,BUY,0.994,0.998,902.5,20.0,36456025879964980412829480936473565359975635104899348748786621021361630625616,0x4eab4c31785ec96bdf17773863caffff91245de76305aa3ae98683389fb549ab,highest-temperature-in-shenzhen-on-april-20-2026,pending,,0
2026-04-19T11:51:11.469729,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Jakarta be 36°C on April 19?,No,BUY,0.9903,0.9985,712.84,20.0,74195191682287133824442658140900204070113447016131069483970183808844523046826,0xab8caa11b01eebf8f0f4b8afe72f11a26b1eb846ab10929dc52f01529c372866,highest-temperature-in-jakarta-on-april-19-2026,pending,,0
2026-04-19T11:51:11.539977,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Jakarta be 36°C on April 19?,No,BUY,0.9829,0.9985,510.63,20.0,74195191682287133824442658140900204070113447016131069483970183808844523046826,0xab8caa11b01eebf8f0f4b8afe72f11a26b1eb846ab10929dc52f01529c372866,highest-temperature-in-jakarta-on-april-19-2026,pending,,0
2026-04-19T11:55:19.221542,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Jakarta be 34°C on April 19?,Yes,BUY,0.986,0.9935,840.98,20.0,86690333154123006665287305627762917947669633380184110086599771388444505618132,0x919ccfdd160bcf74495f254607551451228d6e18766521e98252f25c39e5ba9a,highest-temperature-in-jakarta-on-april-19-2026,pending,,0
2026-04-19T12:05:39.364796,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Jeddah be 40°C or higher on April 19?,No,BUY,0.9814,0.9895,589.23,20.0,110492364968259287030235377985729764252493399922496307660694866102557952377851,0x62a1ed2d5b6dd1fe925d4b4389107910eaf86b1e246bd8cd551b4d3acdc68b26,highest-temperature-in-jeddah-on-april-19-2026,pending,,0
2026-04-19T12:09:48.611282,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Jeddah be 40°C or higher on April 19?,No,BUY,0.9897,0.994,1103.95,20.0,110492364968259287030235377985729764252493399922496307660694866102557952377851,0x62a1ed2d5b6dd1fe925d4b4389107910eaf86b1e246bd8cd551b4d3acdc68b26,highest-temperature-in-jeddah-on-april-19-2026,pending,,0
2026-04-19T13:46:23.906102,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Cape Town be 17°C on April 19?,No,BUY,0.97,0.9755,141.04,20.0,32343869488520335835576906795654790036221455823748372737722390525677500874231,0x7ff94635d0f1dcc7b21e2cab6c40fd94ef5a9959d539ea79946a81ac9cc4db69,highest-temperature-in-cape-town-on-april-19-2026,pending,,0
2026-04-19T13:46:23.973237,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Cape Town be 16°C on April 19?,Yes,BUY,0.9345,0.9745,314.65,20.0,112362910151526011386353652692187555965286003462453983041412886968945192955426,0xd47f1cbd00419143eda85d3afd9ada3c0c1dcdbcd123c2d287a197a7fad2ba5b,highest-temperature-in-cape-town-on-april-19-2026,pending,,0
2026-04-19T13:46:24.176651,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Jeddah be 39°C on April 19?,No,BUY,0.9901,0.945,166.97,20.0,83781288592776853206721857463566780337855572234555479856384879486388161506398,0x3f8e8fb50445db818321df309dd6ea47fc8df5dbf54425f9650bf5cd471f5197,highest-temperature-in-jeddah-on-april-19-2026,pending,,0
2026-04-19T13:46:24.664971,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Porsche Tennis Grand Prix: Elena Rybakina vs Karolina Muchova,Karolina Muchova,BUY,0.17,0.245,142.26,10.0,31591989757779645156158160936344956606714298597202717697294529835961384894472,0x4ad056145759a178e19f3300d74444665a3e5dddb6098c2a65137a8c6a0df93b,wta-rybakin-muchova-2026-04-19,pending,,0
2026-04-19T13:46:24.774027,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Oeiras 3: Maja Chwalinska vs Sinja Kraus,Maja Chwalinska,BUY,0.93,0.9995,1827.04,10.0,14956733839896047079901906712493768826410360153994473975477237886824372839397,0x8330a3ca42c093bfa289e0a9256e37e5a512ae457b661faaa2c1fd2be6a95229,wta-chwalin-kraus-2026-04-19,pending,,0
2026-04-19T13:46:24.956849,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Oeiras 3: Maja Chwalinska vs Sinja Kraus,Maja Chwalinska,BUY,0.93,0.9995,1056.42,10.0,14956733839896047079901906712493768826410360153994473975477237886824372839397,0x8330a3ca42c093bfa289e0a9256e37e5a512ae457b661faaa2c1fd2be6a95229,wta-chwalin-kraus-2026-04-19,pending,,0
